Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	PROFESSIONAL		Cordulegaster boltoni	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939			Cordulegaster boltoni				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9209	
NEUTRAL	PROFESSIONAL	30303	koskikirsikkäät (fi) — Dicranota	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	koskikirsikkäät (fi)	Dicranota	Dicranota				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_575	3409
NEUTRAL	PROFESSIONAL	30303	koskikirsikkäät (fi) — Dicranota	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	koskikirsikkäät (fi)	Dicranota	Dicranota				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_575	3409
NEUTRAL	PROFESSIONAL	307	täpläkirjokorri (fi) — Diura bicaudata	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	täpläkirjokorri (fi)	Diura bicaudata	Diura bicaudata	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9127	1353
NEUTRAL	PROFESSIONAL	308	Diura nanseni	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Diura nanseni	Diura nanseni	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_9128	1714
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	18655	harjukuoksanen (fi) — Elmis aenea	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	harjukuoksanen (fi)	Elmis aenea	Elmis aenea	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_11658	9810
NEUTRAL	PROFESSIONAL	206	pohjanlaakasurviainen (fi) — Heptagenia dalecarlica	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	pohjanlaakasurviainen (fi)	Heptagenia dalecarlica	Heptagenia dalecarlica	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_8929	4289
NEUTRAL	PROFESSIONAL	206	pohjanlaakasurviainen (fi) — Heptagenia dalecarlica	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	pohjanlaakasurviainen (fi)	Heptagenia dalecarlica	Heptagenia dalecarlica	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_8929	4289
NEUTRAL	PROFESSIONAL	22983	saksinseulakas (fi) — Hydropsyche saxonica	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	saksinseulakas (fi)	Hydropsyche saxonica	Hydropsyche saxonica	LC (2019)		Vp – brooks and streams	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_159	488
NEUTRAL	PROFESSIONAL	314	Isoperla	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Isoperla	Isoperla				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_9132	6193
NEUTRAL	PROFESSIONAL	314	Isoperla	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Isoperla	Isoperla				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_9132	6193
NEUTRAL	PROFESSIONAL	314	Isoperla	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Isoperla	Isoperla				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9132	6193
NEUTRAL	PROFESSIONAL	314	Isoperla	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Isoperla	Isoperla				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9132	6193
NEUTRAL	PROFESSIONAL	22932	silmupalkonen (fi) — Ithytrichia lamellaris	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	silmupalkonen (fi)	Ithytrichia lamellaris	Ithytrichia lamellaris	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_93	1375
NEUTRAL	PROFESSIONAL	23037	rassisirvikäs (fi) — Lepidostoma hirtum	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	rassisirvikäs (fi)	Lepidostoma hirtum	Lepidostoma hirtum	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_207	8458
NEUTRAL	PROFESSIONAL	23037	rassisirvikäs (fi) — Lepidostoma hirtum	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	rassisirvikäs (fi)	Lepidostoma hirtum	Lepidostoma hirtum	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_207	8458
NEUTRAL	PROFESSIONAL	23037	rassisirvikäs (fi) — Lepidostoma hirtum	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	rassisirvikäs (fi)	Lepidostoma hirtum	Lepidostoma hirtum	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_207	8458
NEUTRAL	PROFESSIONAL	23037	rassisirvikäs (fi) — Lepidostoma hirtum	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	rassisirvikäs (fi)	Lepidostoma hirtum	Lepidostoma hirtum	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_207	8458
NEUTRAL	PROFESSIONAL	219	kevätsurviainen (fi) — Leptophlebia marginata	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	kevätsurviainen (fi)	Leptophlebia marginata	Leptophlebia marginata	LC (2019)		Vs – lakes and ponds	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_8889	3137
NEUTRAL	PROFESSIONAL	220	lampisurviainen (fi) — Leptophlebia vespertina	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	lampisurviainen (fi)	Leptophlebia vespertina	Leptophlebia vespertina	LC (2019)		Vs – lakes and ponds	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_8890	2066
NEUTRAL	PROFESSIONAL	220	lampisurviainen (fi) — Leptophlebia vespertina	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	lampisurviainen (fi)	Leptophlebia vespertina	Leptophlebia vespertina	LC (2019)		Vs – lakes and ponds	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_8890	2066
NEUTRAL	PROFESSIONAL	220	lampisurviainen (fi) — Leptophlebia vespertina	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	lampisurviainen (fi)	Leptophlebia vespertina	Leptophlebia vespertina	LC (2019)		Vs – lakes and ponds	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_8890	2066
NEUTRAL	PROFESSIONAL	271	Leuctra	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Leuctra	Leuctra				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9091	7229
NEUTRAL	PROFESSIONAL	271	Leuctra	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Leuctra	Leuctra				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_9091	7229
NEUTRAL	PROFESSIONAL	271	Leuctra	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Leuctra	Leuctra				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_9091	7229
NEUTRAL	PROFESSIONAL	271	Leuctra	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Leuctra	Leuctra				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9091	7229
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	18664	silokuoksanen (fi) — Limnius volckmari	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	silokuoksanen (fi)	Limnius volckmari	Limnius volckmari	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_11662	5804
NEUTRAL	PROFESSIONAL	294	keväänkoipikorri (fi) — Nemoura avicularis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	keväänkoipikorri (fi)	Nemoura avicularis	Nemoura avicularis	LC (2019)		Vp – brooks and streams	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9114	2341
