Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	serpentiinimittari (fi) — Idaea serpentata	3	2021-06-28	Suomi	Etelä-Savo (ES)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252302	serpentiinimittari (fi)	Idaea serpentata	Idaea serpentata	25668	LC (2019)		179	179		Esa Hujanen				3		6794:3601	679:360	679:360	POLYGON((28.881181 61.258676784715384,28.894417423403805 61.2560396372286,28.899900129494974 61.249673,28.894417423403805 61.243306362771406,28.881181 61.24066921528462,28.867944576596198 61.243306362771406,28.86246187050503 61.249673,28.867944576596198 61.2560396372286,28.881181 61.258676784715384))	6793868	6795932	3600171	3602122	61.240669	61.258677	28.862462	28.8999	6791019	6793082	599960	601911	5000	6792051	600936	61.249673	28.881181	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252302#6		Imatra
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	1	2021-06-28	Suomi	Etelä-Savo (ES)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252302	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Esa Hujanen				1		6794:3601	679:360	679:360	POLYGON((28.881181 61.258676784715384,28.894417423403805 61.2560396372286,28.899900129494974 61.249673,28.894417423403805 61.243306362771406,28.881181 61.24066921528462,28.867944576596198 61.243306362771406,28.86246187050503 61.249673,28.867944576596198 61.2560396372286,28.881181 61.258676784715384))	6793868	6795932	3600171	3602122	61.240669	61.258677	28.862462	28.8999	6791019	6793082	599960	601911	5000	6792051	600936	61.249673	28.881181	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252302#3		Imatra
NEUTRAL	AMATEUR	matarakiitäjä (fi) — Hyles gallii	1	2021-06-28	Suomi	Kainuu (Kn)		Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da241ed5de58930032c2ef	matarakiitäjä (fi)	Hyles gallii	matarakiitäjä	26244	LC (2019)		179	179						1	7200:3588	7200:3588	720:358	720:358	POINT(28.856841 64.894287)	7200976	7200977	3588105	3588106	64.894287	64.894287	28.856841	28.856841	7197963	7197964	587898	587899	1	7197964	587899	64.894287	28.856841		Observation		Löydös	None	User has hidden name and/or location information	http://tun.fi/KE.176/60da241ed5de58930032c2ef#Unit1		Suomussalmi
NEUTRAL	AMATEUR	Spanish slug — Arion vulgaris	12	2021-06-28	Suomi	Uusimaa (U)	Nissintie 14 piha	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da2422d5de58930032c2f0	Spanish slug	Arion vulgaris	espanjansiruetana	65912	NA (2019)		179	179		Salla Hälikkä				12		6671:3373		667:337	POLYGON((24.499292 59.901082,24.499292 60.362767,24.942297 60.362767,24.942297 59.901082,24.499292 59.901082))	6645827	6696395	3360235	3386621	59.901082	60.362767	24.499292	24.942297	6643037	6693585	360122	386497	50000	6668311	373310	60.131924	24.720795		Observation		Löydös	None		http://tun.fi/KE.176/60da2422d5de58930032c2f0#Unit1		Espoo
NEUTRAL	AMATEUR	juurtonurmikka (fi) — Poa supina	100+	2021-06-28	Suomi	Varsinais-Suomi (V)	"Rävskäret V strand. Men Ca 10 m från vattenranden. På en ""stig"" mellan ""köket"" och närmaste klippa."	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60d9efdfd5de58930032c2dd	juurtonurmikka (fi)	Poa supina	Poa supina	95513	LC (2019)		179	179		Kristoffer Bondestam				100	6654:3262	6654:3262	665:326	665:326	POINT(22.746 59.935)	6654607	6654608	3262439	3262440	59.935	59.935	22.746	22.746	6651812	6651813	262365	262366	1	6651813	262366	59.935	22.746		Observation		Löydös	None		http://tun.fi/KE.176/60d9efdfd5de58930032c2dd#Unit1	På en fuktig strandäng som fungerar som gårdsplan för en sommarstuga. Andra karaktärsväxter Juniperus communis Calluna vulgaris Potentilla erecta Agrostis sp. Carex flava	Kemiönsaari
NEUTRAL	AMATEUR	Slow worm — Anguis fragilis	1	2021-06-28	Suomi	Varsinais-Suomi (V)	Lehtiniementie, Halikko	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da2076d5de58930032c2eb	Slow worm	Anguis fragilis	vaskitsa	45081	LC (2019)		179	179						1		6693:3294		669:329	POLYGON((22.790981 59.995204,22.790981 60.595676,23.793594 60.595676,23.793594 59.995204,22.790981 59.995204))	6661144	6724857	3265377	3324526	59.995204	60.595676	22.790981	23.793594	6658347	6722035	265302	324426	100000	6690191	294864	60.29544	23.292288		Observation		Löydös	None	User has hidden name and/or location information	http://tun.fi/KE.176/60da2076d5de58930032c2eb#Unit1		Salo
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	25	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Jorma Nivamäki				25		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#111		Laitila
NEUTRAL	HOBBYIST	juolukkasinisiipi (fi) — Agriades optilete	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	juolukkasinisiipi (fi)	Agriades optilete	Agriades optilete	25245	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#215		Laitila
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	20	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Jorma Nivamäki				20		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#161		Laitila
NEUTRAL	HOBBYIST	pursuhopeatäplä (fi) — Boloria euphrosyne	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	pursuhopeatäplä (fi)	Boloria euphrosyne	Boloria euphrosyne	25108	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#67		Laitila
NEUTRAL	HOBBYIST	niittyhopeatäplä (fi) — Boloria selene	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	niittyhopeatäplä (fi)	Boloria selene	Boloria selene	25110	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#71		Laitila
NEUTRAL	HOBBYIST	angervohopeatäplä (fi) — Brenthis ino	2	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	angervohopeatäplä (fi)	Brenthis ino	Brenthis ino	25126	LC (2019)		179	179		Jorma Nivamäki				2		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#91		Laitila
NEUTRAL	HOBBYIST	kangasperhonen (fi) — Callophrys rubi	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	kangasperhonen (fi)	Callophrys rubi	Callophrys rubi	25267	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#235		Laitila
NEUTRAL	HOBBYIST	idänniittyperhonen (fi) — Coenonympha glycerion	2	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	idänniittyperhonen (fi)	Coenonympha glycerion	Coenonympha glycerion	25188	LC (2019)		179	179		Jorma Nivamäki				2		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#155		Laitila
NEUTRAL	HOBBYIST	suokeltaperhonen (fi) — Colias palaeno	2	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	suokeltaperhonen (fi)	Colias palaeno	Colias palaeno	25097	LC (2019)		179	179		Jorma Nivamäki				2		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#59		Laitila
NEUTRAL	HOBBYIST	helmihopeatäplä (fi) — Issoria lathonia	4	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	helmihopeatäplä (fi)	Issoria lathonia	Issoria lathonia	25124	NT (2019)		179	179		Jorma Nivamäki				4		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#89		Laitila
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	3	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Jorma Nivamäki				3		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#149		Laitila
NEUTRAL	HOBBYIST	ketokultasiipi (fi) — Lycaena hippothoe	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	ketokultasiipi (fi)	Lycaena hippothoe	Lycaena hippothoe	25264	NT (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#233		Laitila
NEUTRAL	HOBBYIST	loistokultasiipi (fi) — Lycaena virgaureae	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	loistokultasiipi (fi)	Lycaena virgaureae	Lycaena virgaureae	25262	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#229		Laitila
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	5	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	ratamoverkkoperhonen (fi)	Melitaea athalia	Melitaea athalia	25163	LC (2010)		179	179		Jorma Nivamäki				5		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#133		Laitila
NEUTRAL	HOBBYIST	piippopaksupää (fi) — Ochlodes sylvanus	3	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Jorma Nivamäki				3		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#29		Laitila
NEUTRAL	HOBBYIST	kangassinisiipi (fi) — Plebejus argus	2	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	kangassinisiipi (fi)	Plebejus argus	Plebejus argus	25234	LC (2019)		179	179		Jorma Nivamäki				2		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#203		Laitila
NEUTRAL	HOBBYIST	ketosinisiipi (fi) — Plebejus idas	6	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	ketosinisiipi (fi)	Plebejus idas	Plebejus idas	25235	LC (2019)		179	179		Jorma Nivamäki				6		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#205		Laitila
NEUTRAL	HOBBYIST	hopeasinisiipi (fi) — Polyommatus amandus	5	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	hopeasinisiipi (fi)	Polyommatus amandus	Polyommatus amandus	25249	LC (2019)		179	179		Jorma Nivamäki				5		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#219		Laitila
NEUTRAL	HOBBYIST	hohtosinisiipi (fi) — Polyommatus icarus	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	hohtosinisiipi (fi)	Polyommatus icarus	Polyommatus icarus	25250	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#221		Laitila
NEUTRAL	HOBBYIST	orvokkihopeatäplä (fi) — Speyeria aglaja	2	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	orvokkihopeatäplä (fi)	Speyeria aglaja	Speyeria aglaja	25131	LC (2019)		179	179		Jorma Nivamäki				2		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#97		Laitila
NEUTRAL	HOBBYIST	lauhahiipijä (fi) — Thymelicus lineola	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#25		Laitila
NEUTRAL	HOBBYIST	amiraali (fi) — Vanessa atalanta	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	amiraali (fi)	Vanessa atalanta	Vanessa atalanta	25141	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#105		Laitila
NEUTRAL	HOBBYIST	ohdakeperhonen (fi) — Vanessa cardui	1	2021-06-28	Suomi	Varsinais-Suomi (V)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252298	ohdakeperhonen (fi)	Vanessa cardui	Vanessa cardui	25142	LC (2019)		179	179		Jorma Nivamäki				1		6774:3218	677:321	677:321	POLYGON((21.781674 60.978691,21.8066 60.97942,21.809794 60.977753,21.808923 60.97667,21.780267 60.975272,21.781674 60.978691))	6774132	6774466	3217730	3219362	60.975272	60.97942	21.780267	21.809794	6771290	6771624	217674	219305	5000	6771457	218490	60.977346	21.79503		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252298#107		Laitila
UNCERTAIN	HOBBYIST	isorengashukka (fi) — Cerceris arenaria	4	2021-06-28	Suomi	Etelä-Häme (EH)	Ehunsuo	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252256	isorengashukka (fi)	Cerceris arenaria	Cerceris arenaria	13841	LC (2019)		179	179		Janne Kilpimaa				4	6877:3389	6877:3389	687:338	687:338	POINT(24.897003 61.988464)	6877564	6877565	3389949	3389950	61.988464	61.988464	24.897003	24.897003	6874680	6874681	389823	389824	1	6874681	389824	61.988464	24.897003	Unsure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252256#21		Jämsä
NEUTRAL	HOBBYIST	muurusurrit (fi) — Microdon	1	2021-06-28	Suomi	Etelä-Häme (EH)	Ehunsuo	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252256	muurusurrit (fi)	Microdon	Microdon	32876			179	179		Janne Kilpimaa				1	6877:3389	6877:3389	687:338	687:338	POINT(24.897003 61.988464)	6877564	6877565	3389949	3389950	61.988464	61.988464	24.897003	24.897003	6874680	6874681	389823	389824	1	6874681	389824	61.988464	24.897003	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252256#15		Jämsä
NEUTRAL	HOBBYIST	ajuruohoruskolude (fi) — Rhopalus distinctus	2	2021-06-28	Suomi	Etelä-Häme (EH)	Ehunsuo	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252256	ajuruohoruskolude (fi)	Rhopalus distinctus	ajuruohoruskolude	3244	NT (2019)		179	179		Janne Kilpimaa				2	6877:3389	6877:3389	687:338	687:338	POINT(24.897003 61.988464)	6877564	6877565	3389949	3389950	61.988464	61.988464	24.897003	24.897003	6874680	6874681	389823	389824	1	6874681	389824	61.988464	24.897003	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252256#3		Jämsä
